Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Granollers M.,Gimeno-Traver D.,1.0,0.66,0.34,1.68,2.15,1.91,2.4,1.52,2.94,0.20418848167539264,-0.1836734693877551
Berdych T.,Mayer L.,0.0,0.87,0.13,1.13,5.6,1.17,6.2,1.15,7.69,0.01709401709401711,-0.19375812743823148
Raonic M.,Berlocq C.,1.0,0.86,0.14,1.3,3.43,1.35,3.95,1.16,7.14,0.14074074074074086,-0.4467787114845938
Hanescu V.,Elias G.,0.0,0.73,0.27,1.69,2.14,1.8,2.25,1.37,3.7,0.23888888888888885,-0.39189189189189194
Hanescu V.,Berdych T.,1.0,0.22,0.78,5.33,1.15,6.15,1.18,4.55,1.28,0.26016260162601634,-0.07812500000000007
Berlocq C.,Gimeno-Traver D.,0.0,0.56,0.44,1.62,2.27,1.71,2.4,1.79,2.27,-0.044692737430167634,0.05416666666666663
Berdych T.,Berlocq C.,1.0,0.83,0.17,1.19,4.54,1.25,5.0,1.2,5.88,0.040000000000000036,-0.1496598639455782
Bautista R.,Robredo T.,0.0,0.4,0.6,2.32,1.59,2.51,1.68,2.5,1.67,0.003984063745019836,0.005952380952380958
Rosol L.,Chardy J.,1.0,0.35,0.65,1.59,2.31,1.71,2.5,2.86,1.54,-0.4020979020979021,0.384
Garcia-Lopez G.,Andujar P.,0.0,0.5,0.5,1.62,2.25,1.69,2.45,2.0,2.0,-0.15500000000000003,0.18367346938775517
Dodig I.,Nishikori K.,1.0,0.15,0.85,6.18,1.11,7.0,1.17,6.67,1.18,0.04714285714285715,-0.00847457627118645
Nieminen J.,Haase R.,0.0,0.45,0.55,2.55,1.5,2.66,1.56,2.22,1.82,0.16541353383458643,-0.14285714285714285
Granollers M.,Copil M.,1.0,0.71,0.29,1.23,4.06,1.25,4.56,1.41,3.45,-0.1134751773049645,0.24342105263157884
Isner J.,Gabashvili T.,0.0,0.85,0.15,1.73,2.06,1.8,2.36,1.18,6.67,0.3444444444444445,-0.646176911544228
Roger-Vasselin E.,Tsonga J.W.,1.0,0.11,0.89,4.25,1.21,5.0,1.26,9.09,1.12,-0.4499449944994499,0.11111111111111104
Thiem D.,Tursunov D.,0.0,0.76,0.24,1.25,3.83,1.3,4.5,1.32,4.17,-0.015151515151515164,0.07333333333333335
Kohlschreiber P.,Matosevic M.,1.0,0.8,0.2,1.24,3.96,1.29,4.48,1.25,5.0,0.031007751937984523,-0.10399999999999991
Youzhny M.,Becker B.,0.0,0.86,0.14,1.27,3.66,1.31,3.9,1.16,7.14,0.11450381679389322,-0.453781512605042
Mahut N.,Ramos A.,1.0,0.34,0.66,3.81,1.25,4.26,1.29,2.94,1.52,0.30985915492957744,-0.1513157894736842
Verdasco F.,Seppi A.,0.0,0.61,0.39,1.36,3.04,1.42,3.25,1.64,2.56,-0.13414634146341461,0.21230769230769228
Paire B.,Simon G.,1.0,0.42,0.58,2.39,1.56,2.57,1.6,2.38,1.72,0.07392996108949415,-0.06976744186046505
Lopez F.,Delbonis F.,0.0,0.51,0.49,2.17,1.66,2.37,1.75,1.96,2.04,0.17299578059071735,-0.14215686274509806
Hewitt L.,Giraldo S.,1.0,0.75,0.25,3.88,1.24,4.3,1.3,1.33,4.0,0.6906976744186046,-0.675
Dimitrov G.,Carreno-Busta P.,0.0,0.86,0.14,1.19,4.46,1.23,5.0,1.16,7.14,0.05691056910569111,-0.29971988795518206
Haas T.,Sijsling I.,1.0,0.81,0.19,1.57,2.35,1.65,2.55,1.23,5.26,0.2545454545454545,-0.5152091254752852
Anderson K.,Stepanek R.,0.0,0.45,0.55,1.59,2.31,1.67,2.4,2.22,1.82,-0.24774774774774785,0.2416666666666666
Janowicz J.,Gulbis E.,1.0,0.34,0.66,3.77,1.26,4.05,1.29,2.94,1.52,0.2740740740740741,-0.1513157894736842
Almagro N.,Golubev A.,0.0,0.87,0.13,1.14,5.43,1.18,6.5,1.15,7.69,0.025423728813559344,-0.1547464239271782
Melzer J.,Monaco J.,1.0,0.4,0.6,2.28,1.61,2.5,1.69,2.5,1.67,0.0,0.011834319526627229
Dolgopolov O.,Fognini F.,0.0,0.41,0.59,1.71,2.09,1.78,2.2,2.44,1.69,-0.2704918032786885,0.2318181818181819
Sousa J.,Cilic M.,1.0,0.35,0.65,4.34,1.21,5.11,1.25,2.86,1.54,0.44031311154598834,-0.18831168831168832
Ferrer D.,Ramos A.,0.0,0.9,0.1,1.09,6.99,1.13,8.0,1.11,10.0,0.017699115044247607,-0.2
Chardy J.,Raonic M.,1.0,0.19,0.81,3.36,1.31,3.7,1.37,5.26,1.23,-0.29657794676806076,0.1021897810218979
Bautista R.,Verdasco F.,0.0,0.46,0.54,1.98,1.79,2.06,1.87,2.17,1.85,-0.05069124423963128,0.010695187165775409
Garcia-Lopez G.,Nishikori K.,1.0,0.2,0.8,4.02,1.23,4.33,1.29,5.0,1.25,-0.13399999999999998,0.031007751937984523
Thiem D.,Wawrinka S.,0.0,0.33,0.67,5.14,1.15,5.75,1.19,3.03,1.49,0.4730434782608696,-0.20134228187919467
Anderson K.,Berdych T.,1.0,0.17,0.83,4.59,1.19,5.5,1.22,5.88,1.2,-0.06462585034013604,0.016393442622950834
Kubot L.,Simon G.,0.0,0.21,0.79,3.17,1.34,3.54,1.4,4.76,1.27,-0.25630252100840334,0.09285714285714279
Dolgopolov O.,Gulbis E.,1.0,0.43,0.57,1.86,1.9,2.04,2.03,2.33,1.75,-0.12446351931330474,0.13793103448275854
Isner J.,Matosevic M.,0.0,0.91,0.09,1.3,3.44,1.34,3.75,1.1,11.11,0.1791044776119403,-0.6624662466246625
Sijsling I.,Nieminen J.,1.0,0.2,0.8,1.73,2.09,1.91,2.44,5.0,1.25,-0.618,0.48770491803278687
Nadal R.,Monaco J.,0.0,0.9,0.1,1.03,11.89,1.05,16.0,1.11,10.0,-0.0540540540540541,0.375
Copil M.,Dimitrov G.,1.0,0.15,0.85,8.39,1.07,11.0,1.1,6.67,1.18,0.3936363636363636,-0.0677966101694914
Lopez F.,Youzhny M.,0.0,0.43,0.57,2.1,1.71,2.21,1.87,2.33,1.75,-0.05150214592274682,0.06417112299465245
Mathieu P.H.,Cilic M.,1.0,0.26,0.74,3.87,1.25,4.5,1.3,3.85,1.35,0.14444444444444443,-0.03703703703703707
Giraldo S.,Tsonga J.W.,0.0,0.18,0.82,2.79,1.42,3.0,1.47,5.56,1.22,-0.46043165467625896,0.17006802721088435
Almagro N.,Murray A.,1.0,0.21,0.79,1.92,1.84,2.15,2.0,4.76,1.27,-0.5483193277310925,0.365
Berdych T.,Dimitrov G.,0.0,0.71,0.29,1.63,2.24,1.73,2.4,1.41,3.45,0.184971098265896,-0.3043478260869566
Raonic M.,Nishikori K.,1.0,0.51,0.49,2.8,1.42,3.25,1.5,1.96,2.04,0.39692307692307693,-0.2647058823529412
Nadal R.,Nieminen J.,0.0,0.95,0.05,1.01,17.79,1.02,27.75,1.05,20.0,-0.028571428571428595,0.27927927927927926
Kubot L.,Bautista R.,1.0,0.23,0.77,5.56,1.14,6.33,1.17,4.35,1.3,0.31279620853080575,-0.10000000000000009
Giraldo S.,Murray A.,0.0,0.12,0.88,2.86,1.41,3.04,1.47,8.33,1.14,-0.6350540216086434,0.2244897959183674
Cilic M.,Gulbis E.,1.0,0.54,0.46,2.28,1.62,2.47,1.67,1.85,2.17,0.2510121457489879,-0.2304147465437788
Lopez F.,Thiem D.,0.0,0.24,0.76,2.34,1.59,2.46,1.67,4.17,1.32,-0.41007194244604317,0.20958083832335322
Isner J.,Ferrer D.,1.0,0.32,0.68,3.84,1.25,4.33,1.32,3.12,1.47,0.279445727482679,-0.10204081632653056
Nadal R.,Berdych T.,0.0,0.86,0.14,1.14,5.74,1.17,6.5,1.16,7.14,0.008547008547008555,-0.08963585434173665
Giraldo S.,Bautista R.,1.0,0.32,0.68,2.04,1.77,2.27,1.9,3.12,1.47,-0.27243589743589747,0.2263157894736842
Ferrer D.,Gulbis E.,0.0,0.79,0.21,1.44,2.76,1.5,3.01,1.27,4.76,0.15333333333333332,-0.36764705882352944
Lopez F.,Nishikori K.,1.0,0.22,0.78,5.66,1.14,6.45,1.17,4.55,1.28,0.29457364341085274,-0.08593750000000007
Nadal R.,Bautista R.,0.0,0.93,0.07,1.05,10.13,1.06,14.75,1.08,14.29,-0.018518518518518535,0.031186440677966158
Ferrer D.,Nishikori K.,1.0,0.57,0.43,1.55,2.45,1.63,2.7,1.75,2.33,-0.06857142857142863,0.13703703703703707
Nadal R.,Nishikori K.,0.0,0.85,0.15,1.12,6.33,1.15,8.0,1.18,6.67,-0.025423728813559344,0.16625
Haase R.,Chardy J.,1.0,0.39,0.61,1.95,1.81,2.04,1.91,2.56,1.64,-0.203125,0.14136125654450263
Stepanek R.,Andujar P.,0.0,0.7,0.3,2.14,1.68,2.3,1.84,1.43,3.33,0.3782608695652174,-0.4474474474474474
Sousa J.,Kukushkin M.,1.0,0.63,0.37,1.77,2.01,1.91,2.1,1.59,2.7,0.16753926701570673,-0.22222222222222224
Melzer J.,Isner J.,0.0,0.33,0.67,2.51,1.51,2.64,1.61,3.03,1.49,-0.1287128712871286,0.07453416149068329
Janowicz J.,Kohlschreiber P.,1.0,0.22,0.78,2.05,1.74,2.2,1.91,4.55,1.28,-0.5164835164835164,0.32984293193717273
Robredo T.,Monaco J.,0.0,0.69,0.31,1.41,2.84,1.49,3.16,1.45,3.23,0.02684563758389264,-0.02167182662538695
Delbonis F.,Dodig I.,1.0,0.51,0.49,1.57,2.36,1.68,2.56,1.96,2.04,-0.14285714285714288,0.203125
Granollers M.,Lopez F.,0.0,0.43,0.57,1.89,1.87,2.08,2.08,2.33,1.75,-0.1072961373390558,0.15865384615384617
Roger-Vasselin E.,Dimitrov G.,1.0,0.17,0.83,5.24,1.15,5.75,1.2,5.88,1.2,-0.02210884353741495,0.0
Bolelli S.,Travaglia S.,0.0,0.96,0.04,1.28,3.56,1.33,4.05,1.04,25.0,0.2180451127819549,-0.838
Carreno-Busta P.,Karlovic I.,1.0,0.48,0.52,1.28,3.58,1.33,3.85,2.08,1.92,-0.3605769230769231,0.5012987012987014
Riba P.,Lorenzi P.,0.0,0.41,0.59,2.79,1.42,3.2,1.5,2.44,1.69,0.23750000000000007,-0.11242603550295856
Volandri F.,Simon G.,1.0,0.24,0.76,2.79,1.42,2.95,1.5,4.17,1.32,-0.2925659472422062,0.11999999999999995
Robert S.,Gonzalez A.,0.0,0.65,0.35,2.13,1.69,2.25,1.87,1.54,2.86,0.31555555555555553,-0.3461538461538461
Fognini F.,Rosol L.,1.0,0.56,0.44,1.2,4.36,1.25,5.33,1.79,2.27,-0.3016759776536313,0.574108818011257
Youzhny M.,Mahut N.,0.0,0.72,0.28,1.21,4.28,1.25,4.75,1.39,3.57,-0.1007194244604316,0.248421052631579
Dolgopolov O.,Tsonga J.W.,1.0,0.24,0.76,1.9,1.86,2.05,2.0,4.17,1.32,-0.5083932853717027,0.33999999999999997
Cilic M.,Giraldo S.,0.0,0.68,0.32,1.78,2.0,1.85,2.12,1.47,3.12,0.20540540540540544,-0.3205128205128205
Pospisil V.,Anderson K.,1.0,0.11,0.89,4.81,1.17,5.3,1.2,9.09,1.12,-0.41694169416941695,0.06666666666666654
Golubev A.,Verdasco F.,0.0,0.13,0.87,3.28,1.33,3.64,1.37,7.69,1.15,-0.5266579973992198,0.16058394160583955
Seppi A.,Haas T.,1.0,0.28,0.72,1.83,1.94,1.92,2.05,3.57,1.39,-0.46218487394957986,0.32195121951219513
Gulbis E.,Falla A.,0.0,0.63,0.37,1.14,5.4,1.17,6.34,1.59,2.7,-0.2641509433962265,0.5741324921135647
Bautista R.,Tursunov D.,1.0,0.72,0.28,1.15,5.32,1.18,5.85,1.39,3.57,-0.15107913669064746,0.38974358974358975
Sijsling I.,Cecchinato M.,0.0,0.74,0.26,1.62,2.26,1.69,2.37,1.35,3.85,0.20118343195266264,-0.3844155844155844
Stepanek R.,Djokovic N.,1.0,0.08,0.92,11.14,1.04,15.0,1.06,12.5,1.09,0.16666666666666666,-0.027522935779816536
Wawrinka S.,Riba P.,0.0,0.92,0.08,1.05,9.65,1.07,11.25,1.09,12.5,-0.018348623853211024,-0.1
Robredo T.,Kohlschreiber P.,1.0,0.66,0.34,1.59,2.32,1.69,2.6,1.52,2.94,0.10059171597633132,-0.11564625850340131
Raonic M.,Bolelli S.,0.0,0.87,0.13,1.29,3.49,1.33,4.05,1.15,7.69,0.13533834586466176,-0.4733420026007803
Kukushkin M.,Ferrer D.,1.0,0.07,0.93,9.92,1.05,13.0,1.08,14.29,1.08,-0.09027291812456258,0.0
Melzer J.,Cilic M.,0.0,0.3,0.7,4.03,1.23,4.77,1.3,3.33,1.43,0.3018867924528301,-0.09090909090909084
Granollers M.,Murray A.,1.0,0.12,0.88,3.27,1.32,3.55,1.37,8.33,1.14,-0.5738295318127251,0.16788321167883224
Chardy J.,Federer R.,0.0,0.08,0.92,6.52,1.11,8.0,1.13,12.5,1.09,-0.36,0.035398230088495415
Rosol L.,Dodig I.,1.0,0.43,0.57,1.69,2.12,1.77,2.3,2.33,1.75,-0.240343347639485,0.23913043478260865
Tsonga J.W.,Anderson K.,0.0,0.65,0.35,1.34,3.17,1.4,3.5,1.54,2.86,-0.09090909090909098,0.18285714285714288
Sijsling I.,Haas T.,1.0,0.15,0.85,2.77,1.43,3.0,1.52,6.67,1.18,-0.5502248875562219,0.22368421052631585
Youzhny M.,Golubev A.,0.0,0.77,0.23,1.63,2.22,1.73,2.37,1.3,4.35,0.24855491329479765,-0.45517241379310336
Robert S.,Gulbis E.,1.0,0.27,0.73,5.96,1.12,6.87,1.15,3.7,1.37,0.46142649199417757,-0.16058394160583955
Dimitrov G.,Karlovic I.,0.0,0.69,0.31,1.12,6.05,1.15,7.65,1.45,3.23,-0.20689655172413796,0.5777777777777777
Simon G.,Nadal R.,1.0,0.09,0.91,13.18,1.02,17.5,1.04,11.11,1.1,0.36514285714285716,-0.05454545454545459
Berdych T.,Tursunov D.,0.0,0.82,0.18,1.1,6.87,1.11,8.37,1.22,5.56,-0.09016393442622941,0.3357228195937873
Wawrinka S.,Haas T.,1.0,0.63,0.37,1.17,4.8,1.22,5.54,1.59,2.7,-0.23270440251572333,0.5126353790613718
Raonic M.,Tsonga J.W.,0.0,0.62,0.38,1.96,1.82,2.05,1.96,1.61,2.63,0.2146341463414633,-0.2547528517110266
Melzer J.,Murray A.,1.0,0.14,0.86,4.36,1.21,5.05,1.25,7.14,1.16,-0.2927170868347339,0.07200000000000006
Chardy J.,Dodig I.,0.0,0.55,0.45,2.0,1.78,2.13,1.86,1.82,2.22,0.14553990610328632,-0.1621621621621622
Youzhny M.,Nadal R.,1.0,0.07,0.93,9.39,1.06,11.55,1.08,14.29,1.08,-0.19174247725682286,0.0
Dimitrov G.,Berdych T.,0.0,0.31,0.69,2.24,1.63,2.45,1.7,3.23,1.45,-0.24148606811145504,0.14705882352941177
Gulbis E.,Ferrer D.,1.0,0.19,0.81,3.1,1.35,3.36,1.4,5.26,1.23,-0.3612167300380228,0.12142857142857139
Djokovic N.,Kohlschreiber P.,0.0,0.89,0.11,1.09,7.34,1.13,9.0,1.12,9.09,0.008849557522123706,-0.009900990099009885
Chardy J.,Raonic M.,1.0,0.18,0.82,3.26,1.33,3.55,1.37,5.56,1.22,-0.36151079136690645,0.1094890510948906
Dimitrov G.,Haas T.,0.0,0.4,0.6,1.44,2.76,1.5,2.97,2.5,1.67,-0.4,0.43771043771043777
Ferrer D.,Djokovic N.,1.0,0.14,0.86,3.25,1.34,3.5,1.38,7.14,1.16,-0.5098039215686274,0.15942028985507245
Nadal R.,Murray A.,0.0,0.76,0.24,1.16,5.1,1.21,6.16,1.32,4.17,-0.0833333333333334,0.3230519480519481
Raonic M.,Djokovic N.,1.0,0.14,0.86,5.89,1.13,7.0,1.17,7.14,1.16,-0.019607843137254857,0.008547008547008555
Nadal R.,Dimitrov G.,0.0,0.88,0.12,1.25,3.89,1.29,4.6,1.14,8.33,0.11627906976744196,-0.4477791116446579
Nadal R.,Djokovic N.,1.0,0.56,0.44,1.71,2.13,1.78,2.27,1.79,2.27,-0.005586592178770954,0.0
Mannarino A.,Matosevic M.,0.0,0.56,0.44,2.72,1.44,2.95,1.48,1.79,2.27,0.39322033898305087,-0.3480176211453745
Kamke T.,Karlovic I.,1.0,0.24,0.76,1.74,2.05,2.1,2.3,4.17,1.32,-0.4964028776978417,0.42608695652173906
Gabashvili T.,Lajovic D.,0.0,0.42,0.58,1.46,2.65,1.57,3.0,2.38,1.72,-0.34033613445378147,0.4266666666666667
Sijsling I.,Vesely J.,1.0,0.31,0.69,2.17,1.66,2.3,1.74,3.23,1.45,-0.2879256965944273,0.16666666666666669
Melzer J.,Carreno-Busta P.,0.0,0.54,0.46,1.73,2.06,1.8,2.16,1.85,2.17,-0.02702702702702705,-0.004608294930875478
Basic M.,Milojevic N.,1.0,0.04,0.96,1.2,4.35,1.25,5.5,25.0,1.04,-0.95,0.8109090909090909
Brown D.,Lu Y.H.,0.0,0.65,0.35,1.68,2.13,1.81,2.3,1.54,2.86,0.14917127071823205,-0.19580419580419584
Przysiezny M.,Delic M.,1.0,0.09,0.91,2.59,1.48,2.95,1.52,11.11,1.1,-0.7344734473447345,0.2763157894736842
Davydenko N.,Sela D.,0.0,0.82,0.18,1.3,3.42,1.35,3.67,1.22,5.56,0.09629629629629638,-0.3399280575539568
Becker B.,Monaco J.,1.0,0.19,0.81,3.81,1.25,4.33,1.33,5.26,1.23,-0.17680608365019007,0.0751879699248121
Istomin D.,Nieminen J.,0.0,0.36,0.64,2.29,1.6,2.38,1.68,2.78,1.56,-0.1438848920863309,0.07142857142857137
Giannessi A.,Kubler J.,1.0,0.05,0.95,2.3,1.6,2.65,1.67,20.0,1.05,-0.8675,0.37125748502994005
Karlovic I.,Milojevic N.,0.0,0.84,0.16,1.24,3.98,1.3,5.0,1.19,6.25,0.08461538461538469,-0.2
Granollers M.,Monaco J.,1.0,0.41,0.59,2.36,1.57,2.6,1.65,2.44,1.69,0.06153846153846159,-0.023668639053254458
Vesely J.,Davydenko N.,0.0,0.36,0.64,1.62,2.24,1.71,2.39,2.78,1.56,-0.38489208633093525,0.3472803347280335
Sousa J.,Melzer J.,1.0,0.43,0.57,2.98,1.38,3.3,1.48,2.33,1.75,0.2939393939393939,-0.1542857142857143
Istomin D.,Kubler J.,0.0,0.78,0.22,1.3,3.45,1.36,4.0,1.28,4.55,0.058823529411764754,-0.12087912087912084
Gabashvili T.,Kohlschreiber P.,1.0,0.2,0.8,3.26,1.33,3.7,1.38,5.0,1.25,-0.25999999999999995,0.09420289855072457
Delic M.,Brown D.,0.0,0.24,0.76,2.4,1.55,2.5,1.62,4.17,1.32,-0.40047961630695444,0.1851851851851852
Mannarino A.,Seppi A.,1.0,0.31,0.69,3.81,1.25,4.33,1.29,3.23,1.45,0.2540415704387991,-0.11034482758620684
Vesely J.,Melzer J.,0.0,0.43,0.57,1.84,1.93,2.0,2.11,2.33,1.75,-0.14163090128755368,0.1706161137440758
Monaco J.,Karlovic I.,1.0,0.59,0.41,1.26,3.79,1.3,4.26,1.69,2.44,-0.23076923076923073,0.4272300469483568
Istomin D.,Seppi A.,0.0,0.33,0.67,2.11,1.7,2.4,1.8,3.03,1.49,-0.2079207920792079,0.17222222222222225
Delic M.,Kohlschreiber P.,1.0,0.08,0.92,5.74,1.13,6.7,1.15,12.5,1.09,-0.46399999999999997,0.05217391304347812
Karlovic I.,Vesely J.,0.0,0.63,0.37,3.04,1.37,3.6,1.43,1.59,2.7,0.5583333333333332,-0.47037037037037044
Istomin D.,Kohlschreiber P.,1.0,0.25,0.75,2.65,1.48,3.0,1.55,4.0,1.33,-0.25,0.14193548387096772
Kohlschreiber P.,Karlovic I.,0.0,0.62,0.38,1.27,3.75,1.3,4.4,1.61,2.63,-0.1925465838509317,0.40227272727272734
Kukushkin M.,Delbonis F.,1.0,0.25,0.75,2.56,1.49,2.75,1.57,4.0,1.33,-0.3125,0.15286624203821655
Roger-Vasselin E.,Gonzalez A.,0.0,0.7,0.3,1.39,2.89,1.45,3.1,1.43,3.33,0.013793103448275874,-0.06906906906906907
Nedovyesov A.,Tursunov D.,1.0,0.19,0.81,2.78,1.42,3.0,1.51,5.26,1.23,-0.42965779467680604,0.18543046357615894
Montanes A.,Ebden M.,0.0,0.87,0.13,1.11,6.42,1.14,9.0,1.15,7.69,-0.008695652173913052,0.14555555555555552
Vaisse M.,Mahut N.,1.0,0.15,0.85,2.53,1.51,2.75,1.57,6.67,1.18,-0.5877061469265368,0.24840764331210197
Mayer L.,Coric B.,0.0,0.33,0.67,1.23,4.03,1.28,4.5,3.03,1.49,-0.5775577557755776,0.6688888888888889
Pouille L.,Mathieu P.H.,1.0,0.54,0.46,3.45,1.3,3.75,1.35,1.85,2.17,0.5066666666666666,-0.37788018433179715
Klizan M.,Tomic B.,0.0,0.63,0.37,1.22,4.17,1.31,5.0,1.59,2.7,-0.17610062893081763,0.45999999999999996
Volandri F.,Haase R.,1.0,0.38,0.62,3.53,1.29,4.67,1.35,2.63,1.61,0.43683083511777304,-0.16149068322981366
Berlocq C.,Benneteau J.,0.0,0.49,0.51,1.63,2.24,1.7,2.35,2.04,1.96,-0.1666666666666667,0.16595744680851068
De Schepper K.,Sock J.,1.0,0.09,0.91,2.6,1.48,2.95,1.57,11.11,1.1,-0.7344734473447345,0.29936305732484075
Thiem D.,Johnson S.,0.0,0.82,0.18,1.4,2.86,1.5,3.0,1.22,5.56,0.18666666666666668,-0.46043165467625896
Sock J.,Isner J.,1.0,0.45,0.55,2.19,1.66,2.3,1.74,2.22,1.82,0.034782608695652015,-0.043956043956043994
Montanes A.,Querrey S.,0.0,0.5,0.5,1.52,2.49,1.63,2.9,2.0,2.0,-0.18500000000000005,0.31034482758620685
Mahut N.,Berlocq C.,1.0,0.4,0.6,4.03,1.23,4.6,1.28,2.5,1.67,0.45652173913043476,-0.23353293413173648
Mayer L.,Roger-Vasselin E.,0.0,0.65,0.35,2.49,1.52,2.65,1.57,1.54,2.86,0.41886792452830185,-0.451048951048951
Mathieu P.H.,Delbonis F.,1.0,0.41,0.59,1.9,1.86,2.0,2.02,2.44,1.69,-0.180327868852459,0.1633663366336634
Gulbis E.,Klizan M.,0.0,0.56,0.44,1.49,2.58,1.55,2.75,1.79,2.27,-0.1340782122905028,0.17454545454545453
Haase R.,Tursunov D.,1.0,0.59,0.41,1.61,2.27,1.68,2.5,1.69,2.44,-0.0059171597633136145,0.02400000000000002
Simon G.,Thiem D.,0.0,0.4,0.6,1.57,2.34,1.65,2.5,2.5,1.67,-0.34,0.332
Mayer L.,Montanes A.,1.0,0.53,0.47,1.86,1.89,1.98,2.0,1.89,2.13,0.0454545454545455,-0.06103286384976521
Gulbis E.,Tursunov D.,0.0,0.71,0.29,1.27,3.71,1.3,4.22,1.41,3.45,-0.07801418439716304,0.18246445497630323
Isner J.,Delbonis F.,1.0,0.66,0.34,1.77,2.01,1.93,2.2,1.52,2.94,0.21243523316062174,-0.2517006802721088
Simon G.,Berlocq C.,0.0,0.74,0.26,1.97,1.8,2.12,1.91,1.35,3.85,0.3632075471698113,-0.503896103896104
Montanes A.,Gulbis E.,1.0,0.4,0.6,3.4,1.31,4.0,1.36,2.5,1.67,0.375,-0.18562874251496997
Delbonis F.,Simon G.,0.0,0.36,0.64,2.22,1.64,2.38,1.77,2.78,1.56,-0.1438848920863309,0.11864406779661014
Delbonis F.,Gulbis E.,1.0,0.38,0.62,3.24,1.34,3.58,1.36,2.63,1.61,0.26536312849162014,-0.15527950310559005
Raonic M.,Kyrgios N.,0.0,0.67,0.33,1.08,7.7,1.1,9.06,1.49,3.03,-0.261744966442953,0.6655629139072848
Carreno-Busta P.,Youzhny M.,1.0,0.21,0.79,2.88,1.41,3.1,1.47,4.76,1.27,-0.34873949579831925,0.13605442176870747
Nedovyesov A.,Devvarman S.,0.0,0.22,0.78,1.85,1.92,1.99,2.05,4.55,1.28,-0.5626373626373625,0.3756097560975609
Przysiezny M.,Nieminen J.,1.0,0.09,0.91,5.03,1.17,6.87,1.2,11.11,1.1,-0.3816381638163816,0.08333333333333323
Stepanek R.,Arguello F.,0.0,0.96,0.04,1.28,3.6,1.33,4.0,1.04,25.0,0.2180451127819549,-0.84
Lacko L.,Federer R.,1.0,0.02,0.98,16.47,1.02,27.22,1.03,50.0,1.02,-0.4556,0.009708737864077678
Berdych T.,Polansky P.,0.0,0.96,0.04,1.02,15.43,1.03,23.5,1.04,25.0,-0.009615384615384623,-0.06
Elias G.,Schwartzman D.,1.0,0.4,0.6,2.37,1.57,2.57,1.61,2.5,1.67,0.02723735408560305,-0.03592814371257475
Janowicz J.,Estrella Burgos V.,0.0,0.4,0.6,1.22,4.17,1.29,4.85,2.5,1.67,-0.484,0.6556701030927835
Herbert P.H.,Isner J.,1.0,0.04,0.96,6.96,1.1,8.6,1.15,25.0,1.04,-0.6559999999999999,0.09565217391304338
Tsonga J.W.,Roger-Vasselin E.,0.0,0.9,0.1,1.15,5.28,1.17,5.87,1.11,10.0,0.05128205128205114,-0.413
Starace P.,Tursunov D.,1.0,0.49,0.51,2.56,1.5,2.75,1.59,2.04,1.96,0.2581818181818182,-0.18877551020408156
Querrey S.,Volandri F.,0.0,0.51,0.49,1.34,3.2,1.38,3.64,1.96,2.04,-0.2959183673469388,0.43956043956043955
Ramos A.,Dolgopolov O.,1.0,0.44,0.56,3.05,1.37,3.35,1.42,2.27,1.79,0.32238805970149254,-0.2067039106145252
Chardy J.,Gimeno-Traver D.,0.0,0.68,0.32,1.41,2.86,1.45,3.22,1.47,3.12,-0.01360544217687076,0.03105590062111804
Falla A.,Paire B.,1.0,0.38,0.62,2.09,1.72,2.35,1.87,2.63,1.61,-0.10646387832699612,0.13903743315508021
Haase R.,Davydenko N.,0.0,0.38,0.62,1.52,2.5,1.57,2.75,2.63,1.61,-0.403041825095057,0.4145454545454545
Mahut N.,Kukushkin M.,1.0,0.57,0.43,2.17,1.67,2.34,1.77,1.75,2.33,0.2521367521367521,-0.240343347639485
Kamke T.,Mecir M.,0.0,0.94,0.06,1.78,2.01,1.99,2.19,1.06,16.67,0.4673366834170854,-0.868626274745051
Rosol L.,Vesely J.,1.0,0.47,0.53,2.12,1.7,2.3,1.8,2.13,1.89,0.07391304347826085,-0.04761904761904755
Cilic M.,Andujar P.,0.0,0.77,0.23,1.27,3.67,1.33,4.0,1.3,4.35,0.02255639097744363,-0.08045977011494246
Nishikori K.,Klizan M.,1.0,0.84,0.16,1.14,5.6,1.19,6.75,1.19,6.25,0.0,0.07407407407407407
De Schepper K.,Montanes A.,0.0,0.14,0.86,4.36,1.2,4.9,1.26,7.14,1.16,-0.31372549019607837,0.07936507936507943
Ward J.,Robredo T.,1.0,0.05,0.95,8.34,1.07,10.75,1.1,20.0,1.05,-0.4625,0.04545454545454549
Djokovic N.,Sousa J.,0.0,0.93,0.07,1.01,24.98,1.01,58.5,1.08,14.29,-0.06481481481481487,0.7557264957264958
Dodig I.,Granollers M.,1.0,0.45,0.55,2.99,1.39,3.5,1.54,2.22,1.82,0.36571428571428566,-0.15384615384615385
Melzer J.,Goffin D.,0.0,0.48,0.52,1.69,2.14,1.79,2.35,2.08,1.92,-0.13942307692307693,0.1829787234042554
Russell M.,Gonzalez A.,1.0,0.58,0.42,4.21,1.22,4.85,1.26,1.72,2.38,0.6453608247422681,-0.47058823529411764
