Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Falla A.,Ram R.,0.0,0.56,0.44,1.74,2.03,1.9,2.27,1.79,2.27,0.0578947368421052,0.0
Inglot D.,Bogomolov A.,1.0,0.04,0.96,6.65,1.1,8.8,1.14,25.0,1.04,-0.648,0.08771929824561392
Istomin D.,Andujar P.,0.0,0.66,0.34,1.57,2.36,1.68,2.71,1.52,2.94,0.09523809523809519,-0.07823129251700679
Singh S.,Davydenko N.,1.0,0.04,0.96,7.05,1.09,9.9,1.13,25.0,1.04,-0.604,0.07964601769911493
Lopez F.,Lacko L.,0.0,0.67,0.33,1.3,3.43,1.4,4.33,1.49,3.03,-0.06040268456375844,0.30023094688221713
Yani M.,Pospisil V.,1.0,0.06,0.94,2.81,1.41,3.25,1.5,16.67,1.06,-0.8050389922015597,0.2933333333333333
Benneteau J.,Ebden M.,0.0,0.74,0.26,1.32,3.28,1.4,4.6,1.35,3.85,0.03571428571428559,0.16304347826086948
Wang J.,Monaco J.,1.0,0.17,0.83,4.27,1.21,5.35,1.25,5.88,1.2,-0.09013605442176875,0.040000000000000036
Davydenko N.,Istomin D.,0.0,0.69,0.31,1.59,2.3,1.7,2.52,1.45,3.23,0.14705882352941177,-0.2198142414860681
Lopez F.,Sijsling I.,1.0,0.77,0.23,1.4,2.83,1.52,3.25,1.3,4.35,0.14473684210526314,-0.2528735632183907
Falla A.,Dolgopolov O.,0.0,0.31,0.69,3.66,1.26,4.1,1.34,3.23,1.45,0.21219512195121945,-0.07586206896551716
Ramos A.,Nishikori K.,1.0,0.11,0.89,4.3,1.21,6.7,1.27,9.09,1.12,-0.26292629262926287,0.11811023622047237
Ferrer D.,Bogomolov A.,0.0,0.8,0.2,1.04,10.74,1.07,17.0,1.25,5.0,-0.14399999999999996,0.7058823529411765
Pospisil V.,Monaco J.,1.0,0.27,0.73,4.44,1.2,6.0,1.25,3.7,1.37,0.3833333333333333,-0.08759124087591248
Nishikori K.,Davydenko N.,0.0,0.64,0.36,1.56,2.37,1.63,2.72,1.56,2.78,0.042944785276073524,-0.021582733812949503
Falla A.,Benneteau J.,1.0,0.31,0.69,3.51,1.29,4.8,1.4,3.23,1.45,0.32708333333333334,-0.03448275862068969
Ferrer D.,Sijsling I.,0.0,0.89,0.11,1.06,8.55,1.1,14.0,1.12,9.09,-0.01785714285714287,0.3507142857142857
Nishikori K.,Monaco J.,1.0,0.79,0.21,1.7,2.11,1.83,2.42,1.27,4.76,0.30601092896174864,-0.49159663865546216
Benneteau J.,Ferrer D.,0.0,0.26,0.74,3.95,1.24,4.8,1.31,3.85,1.35,0.19791666666666663,-0.029629629629629655
Benneteau J.,Monaco J.,1.0,0.47,0.53,1.72,2.08,1.83,2.27,2.13,1.89,-0.14084507042253513,0.16740088105726877
Copil M.,Cilic M.,0.0,0.23,0.77,10.34,1.04,15.5,1.07,4.35,1.3,0.7193548387096774,-0.1769230769230769
Wu D.,Zhang Z.,1.0,0.06,0.94,1.67,2.14,1.77,2.35,16.67,1.06,-0.8938212357528494,0.548936170212766
Mayer F.,Fognini F.,0.0,0.52,0.48,1.46,2.63,1.53,2.92,1.92,2.08,-0.20312499999999994,0.2876712328767123
Matosevic M.,Berlocq C.,1.0,0.62,0.38,1.58,2.33,1.73,2.5,1.61,2.63,0.06936416184971092,-0.04942965779467677
Dolgopolov O.,Garcia-Lopez G.,0.0,0.71,0.29,1.39,2.87,1.45,3.5,1.41,3.45,0.027586206896551748,0.014285714285714235
Verdasco F.,Querrey S.,1.0,0.53,0.47,2.07,1.72,2.3,1.8,1.89,2.13,0.17826086956521736,-0.15492957746478866
Anderson K.,Baker B.,0.0,0.9,0.1,1.49,2.57,1.55,3.5,1.11,10.0,0.28387096774193543,-0.65
Haas T.,Youzhny M.,1.0,0.68,0.32,1.64,2.2,1.71,2.4,1.47,3.12,0.14035087719298245,-0.23076923076923084
Melzer J.,Andujar P.,0.0,0.79,0.21,1.89,1.86,2.06,2.0,1.27,4.76,0.38349514563106796,-0.5798319327731092
Bogomolov A.,Davydenko N.,1.0,0.26,0.74,2.45,1.53,2.95,1.64,3.85,1.35,-0.23376623376623373,0.17682926829268283
Seppi A.,Benneteau J.,0.0,0.49,0.51,1.64,2.2,1.71,2.6,2.04,1.96,-0.16176470588235298,0.2461538461538462
Istomin D.,Tsonga J.W.,1.0,0.11,0.89,5.94,1.12,7.0,1.17,9.09,1.12,-0.2299229922992299,0.04273504273504258
Djokovic N.,Berrer M.,0.0,0.96,0.04,1.01,21.41,1.02,56.0,1.04,25.0,-0.019230769230769246,0.5535714285714286
Ebden M.,Gasquet R.,1.0,0.12,0.88,4.76,1.18,5.45,1.21,8.33,1.14,-0.3457382953181272,0.05785123966942154
Lopez F.,Harrison R.,0.0,0.71,0.29,1.59,2.31,1.67,2.45,1.41,3.45,0.15568862275449102,-0.2898550724637681
Ferrer D.,Lu Y.H.,1.0,0.87,0.13,1.12,5.94,1.18,7.0,1.15,7.69,0.025423728813559344,-0.08972691807542267
Melzer J.,Dolgopolov O.,0.0,0.48,0.52,3.2,1.34,3.65,1.4,2.08,1.92,0.4301369863013698,-0.27083333333333337
Copil M.,Mayer F.,1.0,0.39,0.61,4.43,1.19,5.0,1.23,2.56,1.64,0.488,-0.24999999999999997
Djokovic N.,Berlocq C.,0.0,0.97,0.03,1.01,20.33,1.02,48.5,1.03,33.33,-0.009708737864077678,0.3127835051546392
Davydenko N.,Tsonga J.W.,1.0,0.31,0.69,3.84,1.24,4.29,1.27,3.23,1.45,0.2470862470862471,-0.12413793103448272
Youzhny M.,Anderson K.,0.0,0.47,0.53,1.55,2.39,1.69,2.64,2.13,1.89,-0.20657276995305163,0.28409090909090917
Gasquet R.,Zhang Z.,1.0,0.88,0.12,1.05,9.86,1.08,13.25,1.14,8.33,-0.05263157894736828,0.3713207547169811
Lopez F.,Lu Y.H.,0.0,0.73,0.27,1.43,2.73,1.51,3.0,1.37,3.7,0.0927152317880794,-0.18918918918918923
Seppi A.,Querrey S.,1.0,0.35,0.65,2.24,1.62,2.45,1.68,2.86,1.54,-0.14335664335664325,0.08333333333333327
Mayer F.,Zhang Z.,0.0,0.92,0.08,1.22,4.21,1.26,5.58,1.09,12.5,0.13492063492063486,-0.5536
Youzhny M.,Tsonga J.W.,1.0,0.24,0.76,3.09,1.36,3.5,1.44,4.17,1.32,-0.16067146282973618,0.08333333333333326
Lopez F.,Querrey S.,0.0,0.49,0.51,2.74,1.43,3.0,1.52,2.04,1.96,0.32,-0.22448979591836732
Melzer J.,Djokovic N.,1.0,0.1,0.9,13.44,1.03,22.0,1.05,10.0,1.11,0.5454545454545454,-0.0540540540540541
Tsonga J.W.,Lopez F.,0.0,0.8,0.2,1.2,4.49,1.25,5.6,1.25,5.0,0.0,0.10714285714285708
Mayer F.,Djokovic N.,1.0,0.09,0.91,13.26,1.03,24.0,1.04,11.11,1.1,0.5370833333333334,-0.05454545454545459
Djokovic N.,Tsonga J.W.,0.0,0.84,0.16,1.19,4.6,1.22,6.3,1.19,6.25,0.024590163934426253,0.007936507936507908
Ramos A.,Lacko L.,1.0,0.52,0.48,1.54,2.41,1.63,2.54,1.92,2.08,-0.15104166666666669,0.1811023622047244
Berdych T.,Paire B.,0.0,0.84,0.16,1.08,7.53,1.1,12.0,1.19,6.25,-0.07563025210084022,0.4791666666666667
Moriya H.,Wawrinka S.,1.0,0.06,0.94,7.71,1.08,11.0,1.1,16.67,1.06,-0.340131973605279,0.03636363636363639
Troicki V.,Haase R.,0.0,0.78,0.22,1.5,2.54,1.55,2.75,1.28,4.55,0.17419354838709677,-0.3956043956043956
Nieminen J.,Robredo T.,1.0,0.52,0.48,1.47,2.62,1.58,3.15,1.92,2.08,-0.17708333333333326,0.33968253968253964
Raonic M.,Stepanek R.,0.0,0.68,0.32,1.28,3.6,1.36,4.15,1.47,3.12,-0.07482993197278903,0.24819277108433738
Sugita Y.,Chardy J.,1.0,0.15,0.85,3.76,1.26,4.13,1.3,6.67,1.18,-0.3808095952023988,0.09230769230769238
Nishikori K.,Soeda G.,0.0,0.92,0.08,1.24,3.9,1.32,4.5,1.09,12.5,0.17424242424242423,-0.64
Tomic B.,Tursunov D.,1.0,0.69,0.31,1.55,2.4,1.63,2.61,1.45,3.23,0.11042944785276071,-0.19195046439628485
Falla A.,Bellucci T.,0.0,0.34,0.66,2.95,1.38,3.49,1.5,2.94,1.52,0.15759312320916913,-0.013157894736842117
Karlovic I.,Murray A.,1.0,0.12,0.88,8.19,1.07,10.5,1.1,8.33,1.14,0.20666666666666667,-0.03508771929824545
Baghdatis M.,Stakhovsky S.,0.0,0.72,0.28,1.55,2.4,1.65,2.62,1.39,3.57,0.1575757575757576,-0.26610644257703076
Almagro N.,Ito T.,1.0,0.74,0.26,1.13,5.7,1.17,7.5,1.35,3.85,-0.13333333333333344,0.48666666666666664
Chiudinelli M.,Klizan M.,0.0,0.29,0.71,3.35,1.31,3.65,1.36,3.45,1.41,0.05479452054794513,-0.035460992907801296
Dimitrov G.,Monaco J.,1.0,0.35,0.65,2.24,1.63,2.4,1.85,2.86,1.54,-0.16083916083916083,0.16756756756756758
Tipsarevic J.,Simon G.,0.0,0.34,0.66,1.53,2.45,1.67,2.72,2.94,1.52,-0.4319727891156463,0.44117647058823534
Chardy J.,Wawrinka S.,1.0,0.21,0.79,3.02,1.37,3.33,1.44,4.76,1.27,-0.3004201680672268,0.11805555555555551
Murray A.,Lacko L.,0.0,0.95,0.05,1.03,12.09,1.05,17.5,1.05,20.0,0.0,-0.125
Chiudinelli M.,Tipsarevic J.,1.0,0.12,0.88,6.23,1.11,7.14,1.13,8.33,1.14,-0.1428571428571429,-0.008771929824561412
Raonic M.,Troicki V.,0.0,0.78,0.22,1.28,3.56,1.34,4.0,1.28,4.55,0.044776119402985114,-0.12087912087912084
Falla A.,Berdych T.,1.0,0.13,0.87,7.69,1.08,10.5,1.11,7.69,1.15,0.2676190476190476,-0.034782608695652015
Baghdatis M.,Monaco J.,0.0,0.51,0.49,2.51,1.51,2.82,1.57,1.96,2.04,0.3049645390070922,-0.23039215686274508
Robredo T.,Nishikori K.,1.0,0.26,0.74,3.66,1.27,4.18,1.3,3.85,1.35,0.07894736842105254,-0.03703703703703707
Tursunov D.,Ito T.,0.0,0.76,0.24,1.42,2.77,1.5,3.05,1.32,4.17,0.11999999999999995,-0.26858513189448446
Tipsarevic J.,Raonic M.,1.0,0.26,0.74,2.03,1.75,2.2,1.98,3.85,1.35,-0.42857142857142855,0.3181818181818181
Murray A.,Wawrinka S.,0.0,0.78,0.22,1.12,6.1,1.18,6.8,1.28,4.55,-0.07812500000000007,0.33088235294117646
Tursunov D.,Baghdatis M.,1.0,0.35,0.65,2.69,1.45,3.1,1.55,2.86,1.54,0.07741935483870975,0.006451612903225812
Nishikori K.,Berdych T.,0.0,0.53,0.47,3.08,1.36,3.3,1.45,1.89,2.13,0.42727272727272725,-0.3192488262910798
Murray A.,Raonic M.,1.0,0.75,0.25,1.26,3.83,1.55,4.95,1.33,4.0,0.14193548387096772,0.19191919191919196
Nishikori K.,Baghdatis M.,0.0,0.71,0.29,1.53,2.46,1.61,2.75,1.41,3.45,0.12422360248447216,-0.20289855072463772
Raonic M.,Nishikori K.,1.0,0.55,0.45,1.56,2.4,1.62,2.68,1.82,2.22,-0.10989010989010986,0.1716417910447761
Verdasco F.,Soeda G.,0.0,0.83,0.17,1.3,3.43,1.35,3.95,1.2,5.88,0.1111111111111112,-0.3282312925170068
Harrison R.,Kohlschreiber P.,1.0,0.23,0.77,2.74,1.43,3.15,1.5,4.35,1.3,-0.2758620689655172,0.1333333333333333
Klizan M.,Bellucci T.,0.0,0.44,0.56,1.75,2.03,1.83,2.22,2.27,1.79,-0.1938325991189427,0.19369369369369374
Petzschner P.,Paire B.,1.0,0.54,0.46,2.15,1.67,2.35,1.77,1.85,2.17,0.2127659574468085,-0.184331797235023
Dimitrov G.,Andujar P.,0.0,0.75,0.25,1.34,3.18,1.39,3.45,1.33,4.0,0.043165467625899165,-0.13749999999999996
Li Z.,Querrey S.,1.0,0.03,0.97,13.24,1.02,22.73,1.04,33.33,1.03,-0.318031803180318,0.009615384615384623
Robredo T.,Bogomolov A.,0.0,0.61,0.39,1.66,2.17,1.77,2.4,1.64,2.56,0.07344632768361588,-0.06250000000000006
Kubot L.,Cilic M.,1.0,0.08,0.92,4.59,1.19,5.8,1.23,12.5,1.09,-0.536,0.11382113821138204
Anderson K.,Nieminen J.,0.0,0.54,0.46,1.58,2.31,1.75,2.66,1.85,2.17,-0.0540540540540541,0.18421052631578955
Berrer M.,Seppi A.,1.0,0.25,0.75,2.85,1.4,3.55,1.55,4.0,1.33,-0.11250000000000004,0.14193548387096772
Gasquet R.,Baker B.,0.0,0.86,0.14,1.2,4.44,1.25,5.54,1.16,7.14,0.07200000000000006,-0.2240896358543417
Chardy J.,Dolgopolov O.,1.0,0.33,0.67,2.32,1.58,2.6,1.69,3.03,1.49,-0.14191419141914183,0.11834319526627217
Haas T.,Almagro N.,0.0,0.58,0.42,1.94,1.81,2.35,1.95,1.72,2.38,0.2680851063829788,-0.180672268907563
Ramos A.,Wawrinka S.,1.0,0.09,0.91,6.01,1.12,7.75,1.17,11.11,1.1,-0.3024302430243024,0.05982905982905969
Mayer F.,Tomic B.,0.0,0.32,0.68,1.46,2.64,1.55,2.95,3.12,1.47,-0.5032051282051282,0.5016949152542374
Berlocq C.,Istomin D.,1.0,0.31,0.69,3.17,1.34,3.75,1.42,3.23,1.45,0.13866666666666666,-0.020689655172413814
Nishikori K.,Wu D.,0.0,0.97,0.03,1.04,10.79,1.06,15.0,1.03,33.33,0.028301886792452855,-0.54995499549955
Youzhny M.,Troicki V.,1.0,0.41,0.59,1.38,2.97,1.44,3.3,2.44,1.69,-0.4098360655737705,0.48787878787878786
Lopez F.,Falla A.,0.0,0.68,0.32,1.47,2.63,1.55,3.05,1.47,3.12,0.05161290322580649,-0.022435897435897526
Melzer J.,Simon G.,1.0,0.29,0.71,3.78,1.26,4.6,1.32,3.45,1.41,0.24999999999999992,-0.06382978723404245
Raonic M.,Matosevic M.,0.0,0.84,0.16,1.15,5.22,1.17,6.0,1.19,6.25,-0.016806722689075647,-0.04
Fognini F.,Baghdatis M.,1.0,0.28,0.72,3.11,1.35,3.45,1.42,3.57,1.39,-0.03361344537815117,0.021126760563380302
Lu Y.H.,Zhang Z.,0.0,0.76,0.24,1.27,3.62,1.33,4.2,1.32,4.17,0.0075187969924812095,0.007142857142857202
Hewitt L.,Stepanek R.,1.0,0.51,0.49,2.19,1.65,2.4,1.75,1.96,2.04,0.18333333333333332,-0.14215686274509806
Isner J.,Anderson K.,0.0,0.54,0.46,1.49,2.55,1.63,2.75,1.85,2.17,-0.11891891891891902,0.21090909090909093
Klizan M.,Cilic M.,1.0,0.22,0.78,3.21,1.34,4.33,1.43,4.55,1.28,-0.0483516483516483,0.10489510489510484
Verdasco F.,Monaco J.,0.0,0.34,0.66,2.38,1.56,2.68,1.7,2.94,1.52,-0.0884353741496598,0.10588235294117644
Kohlschreiber P.,Lopez F.,1.0,0.48,0.52,1.52,2.49,1.57,2.82,2.08,1.92,-0.24519230769230768,0.3191489361702127
Querrey S.,Nishikori K.,0.0,0.17,0.83,1.98,1.79,2.26,1.9,5.88,1.2,-0.6156462585034014,0.3684210526315789
Seppi A.,Berdych T.,1.0,0.1,0.9,5.74,1.13,9.5,1.16,10.0,1.11,-0.05,0.04310344827586192
Baghdatis M.,Raonic M.,0.0,0.2,0.8,2.86,1.41,3.55,1.6,5.0,1.25,-0.29000000000000004,0.21875000000000006
Istomin D.,Wawrinka S.,1.0,0.14,0.86,3.32,1.32,3.65,1.4,7.14,1.16,-0.4887955182072829,0.17142857142857143
Djokovic N.,Dimitrov G.,0.0,0.87,0.13,1.02,14.73,1.04,29.0,1.15,7.69,-0.09565217391304338,0.7348275862068965
Paire B.,Tsonga J.W.,1.0,0.09,0.91,7.27,1.09,9.2,1.13,11.11,1.1,-0.17191719171917194,0.02654867256637151
Murray A.,Mayer F.,0.0,0.88,0.12,1.07,8.24,1.11,10.0,1.14,8.33,-0.026315789473684043,0.16699999999999998
Simon G.,Dolgopolov O.,1.0,0.51,0.49,1.7,2.1,1.9,2.35,1.96,2.04,-0.03061224489795921,0.1319148936170213
Stepanek R.,Gasquet R.,0.0,0.35,0.65,3.29,1.32,3.5,1.42,2.86,1.54,0.18285714285714288,-0.07792207792207799
Robredo T.,Haas T.,1.0,0.36,0.64,3.28,1.32,4.2,1.4,2.78,1.56,0.33809523809523817,-0.10256410256410266
Tipsarevic J.,Troicki V.,0.0,0.55,0.45,1.23,4.02,1.29,4.7,1.82,2.22,-0.29120879120879123,0.5276595744680851
Lu Y.H.,Federer R.,1.0,0.05,0.95,14.72,1.02,24.0,1.04,20.0,1.05,0.16666666666666666,-0.009523809523809532
Berdych T.,Querrey S.,0.0,0.75,0.25,1.26,3.79,1.29,5.3,1.33,4.0,-0.030075187969924838,0.2452830188679245
Baghdatis M.,Tsonga J.W.,1.0,0.24,0.76,3.53,1.29,3.95,1.34,4.17,1.32,-0.05275779376498795,0.01492537313432837
Djokovic N.,Lopez F.,0.0,0.9,0.1,1.02,14.13,1.05,26.0,1.11,10.0,-0.0540540540540541,0.6153846153846154
Isner J.,Stepanek R.,1.0,0.48,0.52,1.53,2.46,1.61,2.76,2.08,1.92,-0.22596153846153844,0.3043478260869565
Murray A.,Dolgopolov O.,0.0,0.83,0.17,1.11,6.39,1.13,8.04,1.2,5.88,-0.05833333333333339,0.2686567164179104
Verdasco F.,Cilic M.,1.0,0.25,0.75,2.13,1.69,2.4,1.82,4.0,1.33,-0.4,0.2692307692307692
Federer R.,Wawrinka S.,0.0,0.79,0.21,1.07,8.45,1.1,13.0,1.27,4.76,-0.13385826771653536,0.6338461538461538
Tipsarevic J.,Haas T.,1.0,0.4,0.6,1.55,2.42,1.63,2.63,2.5,1.67,-0.34800000000000003,0.3650190114068441
Berdych T.,Tsonga J.W.,0.0,0.38,0.62,1.71,2.09,1.8,2.25,2.63,1.61,-0.3155893536121673,0.2844444444444444
Stepanek R.,Murray A.,1.0,0.07,0.93,8.45,1.07,13.0,1.1,14.29,1.08,-0.09027291812456258,0.018181818181818195
Djokovic N.,Haas T.,0.0,0.85,0.15,1.06,8.87,1.09,14.0,1.18,6.67,-0.07627118644067785,0.5235714285714286
Cilic M.,Federer R.,1.0,0.11,0.89,6.1,1.12,7.5,1.14,9.09,1.12,-0.1749174917491749,0.01754385964912263
Djokovic N.,Berdych T.,0.0,0.83,0.17,1.16,5.1,1.2,6.0,1.2,5.88,0.0,0.020000000000000018
Federer R.,Murray A.,1.0,0.51,0.49,1.78,2.0,1.9,2.22,1.96,2.04,-0.03061224489795921,0.08108108108108114
Djokovic N.,Murray A.,0.0,0.52,0.48,1.55,2.44,1.65,2.74,1.92,2.08,-0.14062500000000003,0.24087591240875916
Gimeno-Traver D.,Rosol L.,1.0,0.36,0.64,2.27,1.6,2.43,1.77,2.78,1.56,-0.12589928057553945,0.11864406779661014
Istomin D.,Phau B.,0.0,0.61,0.39,1.28,3.55,1.32,4.1,1.64,2.56,-0.19512195121951212,0.3756097560975609
Bautista R.,Ito T.,1.0,0.83,0.17,1.46,2.64,1.53,2.92,1.2,5.88,0.21568627450980396,-0.5034013605442177
Jaziri M.,Ram R.,0.0,0.52,0.48,1.77,2.0,2.0,2.1,1.92,2.08,0.040000000000000036,0.009523809523809532
Korolev E.,Kravchuk K.,1.0,0.63,0.37,1.44,2.7,1.57,3.35,1.59,2.7,-0.012578616352201269,0.19402985074626863
Sijsling I.,Berrer M.,0.0,0.49,0.51,1.85,1.9,2.13,2.1,2.04,1.96,0.0422535211267605,0.06666666666666672
Kuznetsov An.,Berlocq C.,1.0,0.68,0.32,1.55,2.39,1.65,2.6,1.47,3.12,0.10909090909090906,-0.16666666666666666
Bogomolov A.,Davydenko N.,0.0,0.23,0.77,3.19,1.33,3.8,1.38,4.35,1.3,-0.12643678160919536,0.05797101449275352
Becker B.,Janowicz J.,1.0,0.31,0.69,2.39,1.55,2.55,1.63,3.23,1.45,-0.21052631578947373,0.11042944785276071
Karlovic I.,Bolelli S.,0.0,0.58,0.42,1.44,2.68,1.53,3.25,1.72,2.38,-0.11046511627906974,0.26769230769230773
Gabashvili T.,Cipolla F.,1.0,0.45,0.55,1.99,1.77,2.28,1.87,2.22,1.82,0.026315789473684043,0.026737967914438526
Roger-Vasselin E.,Donskoy E.,0.0,0.54,0.46,1.55,2.4,1.6,2.62,1.85,2.17,-0.13513513513513511,0.17175572519083976
Kravchuk K.,Ito T.,1.0,0.21,0.79,2.2,1.64,2.38,1.8,4.76,1.27,-0.5,0.29444444444444445
Rosol L.,Istomin D.,0.0,0.38,0.62,2.47,1.52,2.75,1.59,2.63,1.61,0.043636363636363674,-0.012422360248447215
Troicki V.,Jaziri M.,1.0,0.79,0.21,1.19,4.49,1.22,5.4,1.27,4.76,-0.039370078740157514,0.11851851851851862
Janowicz J.,Berlocq C.,0.0,0.7,0.3,1.5,2.54,1.55,2.7,1.43,3.33,0.07741935483870975,-0.18918918918918914
Sijsling I.,Seppi A.,1.0,0.26,0.74,2.46,1.53,2.75,1.61,3.85,1.35,-0.28571428571428575,0.16149068322981366
Bellucci T.,Cipolla F.,0.0,0.64,0.36,1.6,2.27,1.67,2.6,1.56,2.78,0.06586826347305381,-0.06474820143884882
Dolgopolov O.,Roger-Vasselin E.,1.0,0.72,0.28,1.39,2.88,1.45,3.55,1.39,3.57,0.04137931034482763,-0.005602240896358549
Karlovic I.,Bogomolov A.,0.0,0.56,0.44,1.6,2.29,1.7,2.64,1.79,2.27,-0.05027932960893859,0.1401515151515152
Rosol L.,Jaziri M.,1.0,0.56,0.44,1.44,2.71,1.55,3.2,1.79,2.27,-0.1340782122905028,0.290625
Karlovic I.,Roger-Vasselin E.,0.0,0.59,0.41,1.65,2.2,1.78,2.44,1.69,2.44,0.050561797752809036,0.0
Ito T.,Seppi A.,1.0,0.19,0.81,4.85,1.17,6.1,1.2,5.26,1.23,0.13770491803278687,-0.024390243902439046
Bellucci T.,Janowicz J.,0.0,0.51,0.49,1.79,1.98,1.86,2.4,1.96,2.04,-0.05102040816326524,0.14999999999999997
Jaziri M.,Seppi A.,1.0,0.2,0.8,4.85,1.17,5.7,1.2,5.0,1.25,0.12280701754385967,-0.040000000000000036
Bellucci T.,Karlovic I.,0.0,0.42,0.58,2.12,1.69,2.29,1.77,2.38,1.72,-0.03781512605042011,0.028248587570621493
Bellucci T.,Seppi A.,1.0,0.45,0.55,2.62,1.47,3.1,1.54,2.22,1.82,0.28387096774193543,-0.15384615384615385
Youzhny M.,Baker B.,0.0,0.88,0.12,1.26,3.76,1.35,5.1,1.14,8.33,0.1555555555555557,-0.38775510204081637
Kamke T.,Nieminen J.,1.0,0.2,0.8,2.92,1.38,3.2,1.43,5.0,1.25,-0.36,0.12587412587412583
Falla A.,Hajek J.,0.0,0.72,0.28,1.26,3.68,1.33,4.1,1.39,3.57,-0.043165467625899165,0.1292682926829268
Andujar P.,Zopp J.,1.0,0.61,0.39,2.3,1.59,2.48,1.67,1.64,2.56,0.33870967741935487,-0.34765625000000006
Stakhovsky S.,Mertens Y.,0.0,0.62,0.38,1.43,2.72,1.52,2.97,1.61,2.63,-0.055900621118012465,0.11447811447811457
Mathieu P.H.,Lopez F.,1.0,0.39,0.61,2.46,1.52,2.72,1.57,2.56,1.64,0.058823529411764754,-0.0426829268292682
Berankis R.,Ramos A.,0.0,0.57,0.43,1.51,2.49,1.59,2.75,1.75,2.33,-0.09142857142857139,0.1527272727272727
Teixeira M.,Soeda G.,1.0,0.12,0.88,2.47,1.52,2.78,1.59,8.33,1.14,-0.6662665066026411,0.2830188679245284
Baghdatis M.,Goffin D.,0.0,0.47,0.53,1.48,2.61,1.55,3.0,2.13,1.89,-0.272300469483568,0.37000000000000005
Delbonis F.,Copil M.,1.0,0.49,0.51,2.53,1.5,2.75,1.56,2.04,1.96,0.2581818181818182,-0.20408163265306117
Hewitt L.,Anderson K.,0.0,0.59,0.41,2.87,1.4,3.5,1.45,1.69,2.44,0.5171428571428571,-0.4057377049180328
Monfils G.,Rosenholm P.,1.0,0.78,0.22,1.03,12.23,1.05,18.5,1.28,4.55,-0.17968749999999997,0.754054054054054
Berankis R.,Mayer F.,0.0,0.47,0.53,2.55,1.49,2.75,1.58,2.13,1.89,0.2254545454545455,-0.16402116402116393
Copil M.,Almagro N.,1.0,0.27,0.73,3.77,1.25,4.33,1.3,3.7,1.37,0.14549653579676672,-0.05109489051094895
Hewitt L.,Nieminen J.,0.0,0.65,0.35,2.25,1.61,2.4,1.71,1.54,2.86,0.3583333333333333,-0.4020979020979021
Rosenholm P.,Youzhny M.,1.0,0.27,0.73,9.76,1.05,13.5,1.08,3.7,1.37,0.725925925925926,-0.21167883211678834
Baghdatis M.,Falla A.,0.0,0.82,0.18,1.16,5.05,1.2,6.5,1.22,5.56,-0.016393442622950834,0.14461538461538467
Lopez F.,Stakhovsky S.,1.0,0.65,0.35,1.39,2.9,1.47,3.55,1.54,2.86,-0.04545454545454549,0.19436619718309858
Berdych T.,Zopp J.,0.0,0.94,0.06,1.04,10.83,1.07,16.0,1.06,16.67,0.009345794392523372,-0.040191961607678565
Soeda G.,Tsonga J.W.,1.0,0.05,0.95,10.5,1.04,13.0,1.07,20.0,1.05,-0.35,0.018691588785046745
Baghdatis M.,Berankis R.,0.0,0.73,0.27,1.22,4.1,1.25,5.3,1.37,3.7,-0.08759124087591248,0.3018867924528301
Hewitt L.,Almagro N.,1.0,0.65,0.35,2.91,1.39,3.25,1.45,1.54,2.86,0.5261538461538462,-0.493006993006993
Tsonga J.W.,Stakhovsky S.,0.0,0.91,0.09,1.14,5.33,1.19,6.0,1.1,11.11,0.07563025210084022,-0.4599459945994599
Youzhny M.,Berdych T.,1.0,0.29,0.71,3.79,1.26,5.3,1.3,3.45,1.41,0.34905660377358483,-0.07801418439716304
Tsonga J.W.,Baghdatis M.,0.0,0.75,0.25,1.27,3.68,1.33,4.55,1.33,4.0,0.0,0.12087912087912084
Almagro N.,Berdych T.,1.0,0.28,0.72,3.9,1.25,4.55,1.29,3.57,1.39,0.2153846153846154,-0.07194244604316538
Berdych T.,Tsonga J.W.,0.0,0.42,0.58,1.58,2.34,1.67,2.56,2.38,1.72,-0.29831932773109243,0.328125
Darcis S.,Muller G.,1.0,0.49,0.51,1.67,2.14,1.75,2.35,2.04,1.96,-0.14215686274509806,0.16595744680851068
Matosevic M.,Haase R.,0.0,0.49,0.51,2.32,1.58,2.58,1.67,2.04,1.96,0.20930232558139536,-0.1479591836734694
Bemelmans R.,Brands D.,1.0,0.35,0.65,1.67,2.15,1.74,2.4,2.86,1.54,-0.39160839160839156,0.3583333333333333
Lorenzi P.,Paire B.,0.0,0.32,0.68,5.76,1.12,7.6,1.15,3.12,1.47,0.5894736842105263,-0.21768707482993202
Malisse X.,Zemlja G.,1.0,0.58,0.42,1.79,1.96,1.88,2.26,1.72,2.38,0.08510638297872336,-0.05042016806722694
Levine J.,Kubot L.,0.0,0.49,0.51,1.88,1.85,2.05,2.0,2.04,1.96,0.004878048780487702,0.020000000000000018
Volandri F.,Ebden M.,1.0,0.48,0.52,4.61,1.18,5.5,1.24,2.08,1.92,0.6218181818181818,-0.35416666666666663
Bedene A.,Garcia-Lopez G.,0.0,0.48,0.52,2.45,1.53,2.62,1.58,2.08,1.92,0.20610687022900764,-0.17708333333333326
